code,id,first_name,second_name,web_name,element_type,selected_by_percent,team,team_code,status,news,now_cost
154561,1,David,Raya Martín,Raya,1,30.4,1,3,a,,5.800000000000001
109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,1,0.5,1,3,a,,4.2
463748,3,Karl,Hein,Hein,1,0.3,1,3,u,Has joined Werder Bremen on loan for the rest of the season.,4.0
551221,4,Tommy,Setford,Setford,1,0.2,1,3,a,,4.0
226597,5,Gabriel,dos Santos Magalhães,Gabriel,2,38.4,1,3,a,,6.5
462424,6,William,Saliba,Saliba,2,11.9,1,3,d,Knock - 75% chance of playing,6.0
466075,7,Riccardo,Calafiori,Calafiori,2,15.8,1,3,a,,5.800000000000001
445122,8,Jurriën,Timber,J.Timber,2,24.5,1,3,a,,6.1000000000000005
440854,9,Jakub,Kiwior,Kiwior,2,0.1,1,3,u,has joined Porto on loan for the rest of the season.,5.4
499169,10,Myles,Lewis-Skelly,Lewis-Skelly,2,1.7,1,3,a,,5.2
198869,11,Benjamin,White,White,2,0.4,1,3,a,,5.4
563324,13,Brayden,Clarke,Clarke,2,0.5,1,3,a,,3.9000000000000004
588793,14,Maldini,Kacurri,Kacurri,2,0.1,1,3,u,has joined Morecambe on loan for the rest of the season.,3.9000000000000004
499167,15,Josh,Nichols,Nichols,2,0.2,1,3,a,,3.9000000000000004
223340,16,Bukayo,Saka,Saka,3,17.2,1,3,a,,10.0
184029,17,Martin,Ødegaard,Ødegaard,3,1.4,1,3,i,Knee injury - Expected back 23 Nov,7.9
248857,18,Noni,Madueke,Madueke,3,0.6,1,3,i,Knee injury - Expected back 23 Nov,6.800000000000001
444145,19,Gabriel,Martinelli Silva,Martinelli,3,1.1,1,3,d,Knock - 25% chance of playing,6.9
116216,20,Leandro,Trossard,Trossard,3,0.5,1,3,a,,6.9
204480,21,Declan,Rice,Rice,3,14.2,1,3,a,,6.7
195384,22,Mikel,Merino Zazón,Merino,3,0.6,1,3,a,,5.9
438098,23,Fábio,Ferreira Vieira,Fábio Vieira,3,0.0,1,3,u,has joined Hamburger on loan for the rest of the season.,5.4
128295,24,Christian,Nørgaard,Nørgaard,3,0.1,1,3,a,,5.2
499175,25,Ethan,Nwaneri,Nwaneri,3,0.1,1,3,a,,5.2
481655,26,Martín,Zubimendi Ibáñez,Zubimendi,3,3.8,1,3,a,,5.5
588796,28,Ismeal,Kabia,Kabia,3,0.1,1,3,u,has joined Shrewsbury Town on loan for the rest of the season.,4.5
437742,29,Albert,Sambi Lokonga,Sambi,3,0.1,1,3,u,has joined Hamburger permanently.,4.5
219847,30,Kai,Havertz,Havertz,4,0.3,1,3,i,Knee injury - Expected back 23 Nov,7.300000000000001
205651,31,Gabriel,Fernando de Jesus,G.Jesus,4,0.0,1,3,i,Knee injury - Expected back 30 Dec,6.4
232413,266,Eberechi,Eze,Eze,3,14.1,1,3,a,,7.6000000000000005
500040,662,Cristhian,Mosquera,Mosquera,2,0.2,1,3,a,,5.4
224117,666,Viktor,Gyökeres,Gyökeres,4,21.6,1,3,a,,9.0
616077,700,Max,Dowman,Dowman,3,0.3,1,3,a,,4.4
646243,711,Andre,Harriman-Annous,Harriman-Annous,3,0.0,1,3,a,,4.5
448104,725,Piero,Hincapié,Hincapie,2,0.0,1,3,a,,5.4
98980,32,Emiliano,Martínez Romero,Martinez,1,2.0,2,7,a,,5.0
72147,33,Marco,Bizot,M.Bizot,1,0.5,2,7,a,,4.3
462492,34,Joe,Gauci,Gauci,1,0.1,2,7,u,Has joined Port Vale on loan for the rest of the season.,4.0
462381,35,Filip,Marschall,Marschall,1,0.0,2,7,u,Has joined Stevenage permanently.,4.0
199796,36,Matty,Cash,Cash,2,5.1,2,7,a,,4.6000000000000005
101188,37,Lucas,Digne,Digne,2,1.6,2,7,a,,4.5
199798,38,Ezri,Konsa Ngoyo,Konsa,2,8.7,2,7,a,,4.4
441302,39,Ian,Maatsen,Maatsen,2,0.5,2,7,a,,4.3
149484,40,Tyrone,Mings,Mings,2,0.9,2,7,a,,4.4
244954,41,Pau,Torres,Pau,2,0.3,2,7,a,,4.3
606798,42,Andrés,García,A.García,2,0.3,2,7,i,Knock - Unknown return date,3.9000000000000004
106468,43,Álex,Moreno Lopera,Alex Moreno,2,2.5,2,7,u,Has joined Girona permanently.,4.0
515597,44,Lamare,Bogarde,Bogarde,2,0.7,2,7,a,,4.0
514315,45,Lino,da Cruz Sousa,Sousa,2,0.3,2,7,a,,4.0
587178,46,Yasin,Özcan,Yasin,2,0.1,2,7,u,has joined Anderlecht on loan for the rest of the season.,4.0
244850,47,Morgan,Rogers,Rogers,3,4.8,2,7,a,,6.800000000000001
166989,48,Youri,Tielemans,Tielemans,3,0.6,2,7,i,Calf injury - Expected back 09 Nov,5.9
215711,49,Leon,Bailey,Bailey,3,0.1,2,7,u,Has joined AS Roma on loan for the rest of the season.,5.5
195546,50,Emiliano,Buendía Stati,Buendía,3,0.2,2,7,i,Foot injury - Expected back 09 Nov,5.300000000000001
469247,51,Samuel,Iling-Junior,Iling Jr,3,0.0,2,7,u,has joined West Bromwich Albion on loan for the rest of the season,5.5
204646,53,Donyell,Malen,Malen,3,0.7,2,7,a,,5.1000000000000005
122806,54,John,McGinn,McGinn,3,0.6,2,7,a,,5.4
88894,55,Ross,Barkley,Barkley,3,0.0,2,7,a,,4.800000000000001
491287,56,Enzo,Barrenechea,Barrenechea,3,0.0,2,7,u,Season-long loan to Benfica,5.0
461421,57,Lewis,Dobbin,Dobbin,3,0.0,2,7,u,Has joined Preston North End on loan for the rest of the season.,5.0
226944,58,Boubacar,Kamara,Kamara,3,0.2,2,7,a,,4.9
449871,59,Amadou,Onana,Onana,3,0.6,2,7,a,,4.800000000000001
577731,60,Ben,Broggio,Broggio,3,0.3,2,7,a,,4.5
151589,61,Leander,Dendoncker,Dendoncker,3,0.1,2,7,u,Has joined Real Oviedo permanently.,4.5
559962,62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,3,0.1,2,7,a,,4.5
537403,63,Kadan,Young,Young,3,0.6,2,7,a,,4.4
178301,64,Ollie,Watkins,Watkins,4,6.7,2,7,a,,8.5
576756,65,Zépiqueno,Redmond,Redmond,4,0.4,2,7,u,has joined Huddersfield Town on loan for the rest of the season.,4.5
444884,389,Harvey,Elliott,Elliott,3,0.3,2,7,n,Ineligible to face his parent club on 1/11. - Expected back 09 Nov,5.4
209243,456,Jadon,Sancho,Sancho,3,0.2,2,7,a,,5.800000000000001
485337,677,Evann,Guessand,Guessand,3,0.0,2,7,a,,6.300000000000001
481283,688,James,Wright,Wright,1,0.5,2,7,a,,4.0
569577,701,Triston,Rowe,Rowe,2,0.1,2,7,u,has joined Annecy on loan for the rest of the season.,4.0
645618,702,Bradley,Burrowes,Burrowes,3,0.1,2,7,a,,4.5
564505,703,Sam,Proctor,Proctor,1,0.2,2,7,a,,4.0
534836,710,Travis,Patterson,Patterson,2,0.3,2,7,a,,3.9000000000000004
184667,719,Victor,Lindelöf,Lindelöf,2,0.0,2,7,a,,4.5
518030,183,Max,Weiß,Weiss,1,0.1,3,90,a,,4.4
489571,184,Etienne,Green,Green,1,0.2,3,90,u,has joined FC Fredericia permanently.,4.0
51943,185,Václav,Hladký,Hladký,1,0.2,3,90,a,,4.0
192290,186,Connor,Roberts,Roberts,2,0.0,3,90,i,Achilles injury - Unknown return date,4.4
58621,187,Kyle,Walker,Walker,2,1.6,3,90,a,,4.4
247245,188,Hannes,Delcroix,Delcroix,2,0.2,3,90,a,,3.9000000000000004
461567,189,Owen,Dodgson,Dodgson,2,0.0,3,90,u,Has joined Stockport County on loan for the rest of the season.,4.0
478969,190,Hjalmar,Ekdal,Ekdal,2,1.2,3,90,a,,4.0
477717,191,Maxime,Estève,Estève,2,12.5,3,90,a,,4.0
494960,192,Quilindschy,Hartman,Hartman,2,0.8,3,90,a,,4.0
461188,193,Bashir,Humphreys,Humphreys,2,0.1,3,90,a,,4.0
241231,194,Jordan,Beyer,Jordan,2,0.1,3,90,i,Hamstring injury - Unknown return date,4.0
549329,195,Lucas,Pires Silva,Lucas Pires,2,0.2,3,90,a,,3.9000000000000004
450072,196,Shurandy,Sambo,Sambo,2,0.0,3,90,u,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0
519895,197,Oliver,Sonne,Sonne,2,0.1,3,90,a,,3.9000000000000004
180804,198,Axel,Tuanzebe,Tuanzebe,2,1.8,3,90,a,,3.9000000000000004
208912,199,Joe,Worrall,Worrall,2,0.2,3,90,a,,3.9000000000000004
444180,200,Jaidon,Anthony,Anthony,3,6.5,3,90,a,,5.7
183751,201,Manuel,Benson Hedilazio,Benson,3,0.0,3,90,u,has joined Swansea City on loan for the rest of the season.,5.4
179458,202,Jacob,Bruun Larsen,Bruun Larsen,3,0.0,3,90,a,,5.300000000000001
578614,203,Enock,Agyei,Boateng,3,0.0,3,90,a,,4.800000000000001
250735,204,Darko,Churlinov,Churlinov,3,0.0,3,90,u,has joined Kocaelispor  permanently.,4.9
172567,205,Josh,Cullen,Cullen,3,2.4,3,90,a,,5.0
174592,206,Marcus,Edwards,Edwards,3,0.1,3,90,a,,4.7
465527,207,Hannibal,Mejbri,Hannibal,3,0.1,3,90,a,,4.9
487702,208,Luca,Koleosho,Koleosho,3,0.0,3,90,u,Has joined Espanyol on loan for the rest of the season.,5.0
167887,209,Josh,Laurent,Laurent,3,0.0,3,90,a,,4.9
469272,210,Loum,Tchaouna,Tchaouna,3,0.0,3,90,a,,4.9
447715,211,Aaron,Ramsey,A.Ramsey,3,2.3,3,90,u,has joined Leicester City on loan for the rest of the season.,4.4
576323,212,Oluwaseun,Adewumi,Adewumi,3,0.0,3,90,u,Has joined Cercle Brugge on loan for the rest of the season.,4.5
551206,213,Jaydon,Banel,Banel,3,0.0,3,90,a,,4.5
437748,214,Mike,Trésor Ndayishimiye,Trésor,3,0.1,3,90,a,,4.4
431639,215,Zian,Flemming,Flemming,4,0.2,3,90,a,,5.300000000000001
492831,216,Zeki,Amdouni,Amdouni,4,0.0,3,90,i,Knee injury - Unknown return date,4.9
435973,217,Lyle,Foster,Foster,4,1.8,3,90,a,,5.0
44699,218,Ashley,Barnes,Barnes,4,1.3,3,90,a,,4.3
220598,219,Michael,Obafemi,Obafemi,4,0.1,3,90,u,has joined VfL Bochum  on loan for the rest of the season.,4.4
67089,470,Martin,Dúbravka,Dúbravka,1,34.3,3,90,a,,4.0
503714,676,Lesley,Ugochukwu,Ugochukwu,3,0.1,3,90,a,,5.0
440323,680,Armando,Broja,Broja,4,0.1,3,90,a,,5.300000000000001
216055,722,Florentino Ibrain,Morris Luís,Florentino,3,0.1,3,90,a,,5.0
69752,66,Norberto,Murara Neto,Neto,1,0.1,4,91,u,Has joined Botafogo permanently.,4.5
457569,67,Đorđe,Petrović,Petrović,1,5.6,4,91,a,,4.5
444172,68,Will,Dennis,Dennis,1,1.0,4,91,a,,4.0
568791,69,Callan,McKenna,McKenna,1,0.2,4,91,a,,4.0
495145,70,Alex,Paulsen,Paulsen,1,0.1,4,91,u,Has joined Lechia Gdansk on loan for the rest of the season.,4.0
477580,71,Illia,Zabarnyi,Zabarnyi,2,0.0,4,91,u,Has joined Paris Saint-Germain permanently.,5.0
221466,72,Marcos,Senesi Barón,Senesi,2,26.3,4,91,a,,5.0
54469,73,Adam,Smith,Smith,2,0.2,4,91,a,,4.4
494521,74,Adrien,Truffert,Truffert,2,2.3,4,91,a,,4.5
541462,75,Matai,Akinmboni,Akinmboni,2,0.3,4,91,a,,3.9000000000000004
518906,76,Owen,Bevan,Bevan,2,0.2,4,91,a,,3.9000000000000004
463981,77,James,Hill,Hill,2,0.9,4,91,a,,4.0
436893,78,Julián,Araujo Zúñiga,J.Araujo,2,0.7,4,91,a,,3.9000000000000004
223911,79,Chris,Mepham,Mepham,2,0.1,4,91,u,has joined West Bromwich Albion permanently.,4.0
575901,80,Julio,Soler Barreto,Soler,2,0.2,4,91,a,,4.0
222683,81,Justin,Kluivert,Kluivert,3,1.1,4,91,a,,7.0
437730,82,Antoine,Semenyo,Semenyo,3,64.1,4,91,a,,8.1
201658,84,Marcus,Tavernier,Tavernier,3,1.4,4,91,a,,5.5
200785,85,Tyler,Adams,Adams,3,0.4,4,91,a,,5.0
111317,86,David,Brooks,Brooks,3,0.2,4,91,a,,5.0
158499,87,Ryan,Christie,Christie,3,0.1,4,91,a,,5.0
155408,88,Lewis,Cook,Cook,3,0.0,4,91,a,,4.9
168991,89,Philip,Billing,Philip,3,0.0,4,91,u,Has joined Midtjylland permanently.,4.9
503139,90,Alex,Scott,Scott,3,0.3,4,91,a,,5.0
